site_id,fire,severity,sample_period,date,transect,m,species_name,DAFOR,comments
H_H1,hm,high,1,4/23/2023,1,0-5,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,10-May,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,15-Oct,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,15-20,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,20-25,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,25-30,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,30-35,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,35-40,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,40-45,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,1,45-50,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,0-5,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,10-May,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,15-Oct,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,15-20,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,20-25,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,25-30,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,30-35,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,35-40,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,40-45,NA,NA,no flowers
H_H1,hm,high,1,4/23/2023,2,45-50,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,0-5,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,10-May,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,15-Oct,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,15-20,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,20-25,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,25-30,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,30-35,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,35-40,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,40-45,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,1,45-50,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,0-5,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,10-May,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,15-Oct,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,15-20,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,20-25,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,25-30,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,30-35,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,35-40,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,40-45,NA,NA,no flowers
H_H2,hm,high,1,4/23/2023,2,45-50,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,0-5,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,10-May,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,15-Oct,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,15-20,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,20-25,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,25-30,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,30-35,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,35-40,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,40-45,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,1,45-50,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,0-5,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,10-May,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,15-Oct,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,15-20,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,20-25,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,25-30,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,30-35,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,35-40,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,40-45,NA,NA,no flowers
H_L1,hm,low,1,4/23/2023,2,45-50,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,0-5,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,10-May,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,15-Oct,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,15-20,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,20-25,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,25-30,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,30-35,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,35-40,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,40-45,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,1,45-50,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,0-5,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,10-May,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,15-Oct,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,15-20,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,20-25,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,25-30,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,30-35,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,35-40,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,40-45,NA,NA,no flowers
B_U1,bc,unburned,1,4/27/2023,2,45-50,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,0-5,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,10-May,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,15-Oct,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,15-20,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,20-25,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,25-30,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,30-35,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,35-40,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,40-45,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,1,45-50,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,0-5,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,10-May,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,15-Oct,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,15-20,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,20-25,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,25-30,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,30-35,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,35-40,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,40-45,NA,NA,no flowers
B_U3,bc,unburned,1,4/27/2023,2,45-50,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,0-5,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,10-May,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,15-Oct,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,15-20,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,20-25,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,25-30,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,30-35,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,35-40,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,40-45,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,2,45-50,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,0-5,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,10-May,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,15-Oct,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,15-20,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,20-25,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,25-30,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,30-35,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,35-40,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,40-45,NA,NA,no flowers
H_H3,hm,high,1,4/30/2023,1,45-50,NA,NA,no flowers
H_L3,hm,low,1,4/30/2023,1,0-5,NA,NA,
H_L3,hm,low,1,4/30/2023,1,10-May,NA,NA,
H_L3,hm,low,1,4/30/2023,1,15-Oct,NA,NA,
H_L3,hm,low,1,4/30/2023,1,15-20,NA,NA,
H_L3,hm,low,1,4/30/2023,1,20-25,NA,NA,
H_L3,hm,low,1,4/30/2023,1,25-30,NA,NA,
H_L3,hm,low,1,4/30/2023,1,30-35,NA,NA,
H_L3,hm,low,1,4/30/2023,1,35-40,NA,NA,
H_L3,hm,low,1,4/30/2023,1,40-45,NA,NA,
H_L3,hm,low,1,4/30/2023,1,45-50,NA,NA,
H_L3,hm,low,1,4/30/2023,2,0-5,NA,NA,
H_L3,hm,low,1,4/30/2023,2,10-May,NA,NA,
H_L3,hm,low,1,4/30/2023,2,15-Oct,NA,NA,
H_L3,hm,low,1,4/30/2023,2,15-20,NA,NA,
H_L3,hm,low,1,4/30/2023,2,20-25,Pulsatilla ludoviciana,R,
H_L3,hm,low,1,4/30/2023,2,25-30,NA,NA,
H_L3,hm,low,1,4/30/2023,2,30-35,Noccaea fendleri,R,
H_L3,hm,low,1,4/30/2023,2,35-40,NA,NA,
H_L3,hm,low,1,4/30/2023,2,40-45,NA,NA,
H_L3,hm,low,1,4/30/2023,2,45-50,NA,NA,
H_L2,hm,low,1,4/30/2023,1,0-5,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,10-May,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,15-Oct,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,15-20,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,20-25,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,25-30,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,30-35,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,35-40,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,40-45,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,1,45-50,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,0-5,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,10-May,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,15-Oct,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,15-20,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,20-25,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,25-30,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,30-35,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,35-40,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,40-45,NA,NA,no flowers
H_L2,hm,low,1,4/30/2023,2,45-50,NA,NA,no flowers
B_L2,bc,low,1,5/2/2023,2,0-5,Noccaea fendleri,R,
B_L2,bc,low,1,5/2/2023,2,10-May,NA,NA,
B_L2,bc,low,1,5/2/2023,2,15-Oct,NA,NA,
B_L2,bc,low,1,5/2/2023,2,15-20,NA,NA,
B_L2,bc,low,1,5/2/2023,2,20-25,NA,NA,
B_L2,bc,low,1,5/2/2023,2,25-30,NA,NA,
B_L2,bc,low,1,5/2/2023,2,30-35,NA,NA,
B_L2,bc,low,1,5/2/2023,2,35-40,NA,NA,
B_L2,bc,low,1,5/2/2023,2,40-45,NA,NA,
B_L2,bc,low,1,5/2/2023,2,45-50,NA,NA,
B_L2,bc,low,1,5/2/2023,1,0-5,NA,NA,
B_L2,bc,low,1,5/2/2023,1,10-May,Noccaea fendleri,R,
B_L2,bc,low,1,5/2/2023,1,15-Oct,NA,NA,
B_L2,bc,low,1,5/2/2023,1,15-20,NA,NA,
B_L2,bc,low,1,5/2/2023,1,20-25,NA,NA,
B_L2,bc,low,1,5/2/2023,1,25-30,NA,NA,
B_L2,bc,low,1,5/2/2023,1,30-35,NA,NA,
B_L2,bc,low,1,5/2/2023,1,35-40,NA,NA,
B_L2,bc,low,1,5/2/2023,1,40-45,NA,NA,
B_L2,bc,low,1,5/2/2023,1,45-50,Noccaea fendleri,R,
B_L3,bc,low,1,5/2/2023,1,0-5,NA,NA,
B_L3,bc,low,1,5/2/2023,1,10-May,NA,NA,
B_L3,bc,low,1,5/2/2023,1,15-Oct,NA,NA,
B_L3,bc,low,1,5/2/2023,1,15-20,NA,NA,
B_L3,bc,low,1,5/2/2023,1,20-25,NA,NA,
B_L3,bc,low,1,5/2/2023,1,25-30,NA,NA,
B_L3,bc,low,1,5/2/2023,1,30-35,NA,NA,
B_L3,bc,low,1,5/2/2023,1,35-40,Pulsatilla ludoviciana,R,
B_L3,bc,low,1,5/2/2023,1,40-45,Pulsatilla ludoviciana,O,
B_L3,bc,low,1,5/2/2023,1,45-50,NA,NA,
B_L3,bc,low,1,5/2/2023,2,0-5,NA,NA,
B_L3,bc,low,1,5/2/2023,2,10-May,NA,NA,
B_L3,bc,low,1,5/2/2023,2,15-Oct,NA,NA,
B_L3,bc,low,1,5/2/2023,2,15-20,NA,NA,
B_L3,bc,low,1,5/2/2023,2,20-25,NA,NA,
B_L3,bc,low,1,5/2/2023,2,25-30,NA,NA,
B_L3,bc,low,1,5/2/2023,2,30-35,NA,NA,
B_L3,bc,low,1,5/2/2023,2,35-40,NA,NA,
B_L3,bc,low,1,5/2/2023,2,40-45,NA,NA,
B_L3,bc,low,1,5/2/2023,2,45-50,NA,NA,
B_L1,bc,low,1,5/2/2023,1,0-5,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,10-May,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,15-Oct,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,15-20,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,20-25,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,25-30,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,30-35,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,35-40,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,40-45,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,1,45-50,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,0-5,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,10-May,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,15-Oct,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,15-20,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,20-25,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,25-30,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,30-35,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,35-40,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,40-45,NA,NA,no flowers
B_L1,bc,low,1,5/2/2023,2,45-50,NA,NA,no flowers
H_U1,hm,unburned,1,5/7/2023,1,0-5,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,10-May,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,15-Oct,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,15-20,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,20-25,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,25-30,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,30-35,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,35-40,NA,NA,
H_U1,hm,unburned,1,5/7/2023,1,40-45,Noccaea fendleri,R,
H_U1,hm,unburned,1,5/7/2023,1,45-50,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,0-5,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,10-May,Noccaea fendleri,R,
H_U1,hm,unburned,1,5/7/2023,2,15-Oct,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,15-20,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,20-25,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,25-30,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,30-35,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,35-40,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,40-45,NA,NA,
H_U1,hm,unburned,1,5/7/2023,2,45-50,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,0-5,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,10-May,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,15-Oct,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,15-20,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,20-25,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,25-30,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,30-35,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,35-40,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,40-45,NA,NA,
B_U2,bc,unburned,1,5/7/2023,1,45-50,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,0-5,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,10-May,Pulsatilla ludoviciana,R,
B_U2,bc,unburned,1,5/7/2023,2,15-Oct,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,15-20,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,20-25,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,25-30,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,30-35,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,35-40,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,40-45,NA,NA,
B_U2,bc,unburned,1,5/7/2023,2,45-50,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,0-5,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,10-May,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,15-Oct,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,15-20,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,20-25,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,25-30,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,30-35,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,35-40,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,40-45,NA,NA,
H_U2,hm,unburned,1,5/9/2023,2,45-50,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,0-5,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,10-May,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,15-Oct,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,15-20,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,20-25,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,25-30,Pulsatilla ludoviciana,R,
H_U2,hm,unburned,1,5/9/2023,1,30-35,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,35-40,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,40-45,NA,NA,
H_U2,hm,unburned,1,5/9/2023,1,45-50,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,0-5,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,10-May,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,15-Oct,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,15-20,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,20-25,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,25-30,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,30-35,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,35-40,NA,NA,
H_U3,hm,unburned,1,5/9/2023,1,40-45,Noccaea fendleri,R,
H_U3,hm,unburned,1,5/9/2023,1,45-50,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,0-5,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,10-May,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,15-Oct,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,15-20,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,20-25,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,25-30,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,30-35,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,35-40,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,40-45,NA,NA,
H_U3,hm,unburned,1,5/9/2023,2,45-50,NA,NA,
B_H3,bc,high,1,5/16/2023,1,0-5,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,10-May,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,15-Oct,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,15-20,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,20-25,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,25-30,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,30-35,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,35-40,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,40-45,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,1,45-50,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,0-5,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,10-May,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,15-Oct,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,15-20,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,20-25,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,25-30,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,30-35,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,35-40,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,40-45,NA,NA,no flowers
B_H3,bc,high,1,5/16/2023,2,45-50,NA,NA,no flowers
B_H1,bc,high,1,5/21/2023,1,0-5,NA,NA,
B_H1,bc,high,1,5/21/2023,1,10-May,NA,NA,
B_H1,bc,high,1,5/21/2023,1,15-Oct,NA,NA,
B_H1,bc,high,1,5/21/2023,1,15-20,NA,NA,
B_H1,bc,high,1,5/21/2023,1,20-25,NA,NA,
B_H1,bc,high,1,5/21/2023,1,25-30,NA,NA,
B_H1,bc,high,1,5/21/2023,1,30-35,NA,NA,
B_H1,bc,high,1,5/21/2023,1,35-40,NA,NA,
B_H1,bc,high,1,5/21/2023,1,40-45,NA,NA,
B_H1,bc,high,1,5/21/2023,1,45-50,NA,NA,
B_H1,bc,high,1,5/21/2023,2,0-5,NA,NA,
B_H1,bc,high,1,5/21/2023,2,10-May,NA,NA,
B_H1,bc,high,1,5/21/2023,2,15-Oct,NA,NA,
B_H1,bc,high,1,5/21/2023,2,15-20,NA,NA,
B_H1,bc,high,1,5/21/2023,2,20-25,NA,NA,
B_H1,bc,high,1,5/21/2023,2,25-30,Androsace septentrionalis,R,
B_H1,bc,high,1,5/21/2023,2,30-35,NA,NA,
B_H1,bc,high,1,5/21/2023,2,35-40,NA,NA,
B_H1,bc,high,1,5/21/2023,2,40-45,NA,NA,
B_H1,bc,high,1,5/21/2023,2,45-50,NA,NA,
B_H2,bc,high,1,5/21/2023,1,0-5,NA,NA,
B_H2,bc,high,1,5/21/2023,1,10-May,NA,NA,
B_H2,bc,high,1,5/21/2023,1,15-Oct,NA,NA,
B_H2,bc,high,1,5/21/2023,1,15-20,Taraxacum officinale,R,
B_H2,bc,high,1,5/21/2023,1,20-25,NA,NA,
B_H2,bc,high,1,5/21/2023,1,25-30,NA,NA,
B_H2,bc,high,1,5/21/2023,1,30-35,Androsace septentrionalis,R,
B_H2,bc,high,1,5/21/2023,1,35-40,NA,NA,
B_H2,bc,high,1,5/21/2023,1,40-45,NA,NA,
B_H2,bc,high,1,5/21/2023,1,45-50,Antennaria parvifolia,A,
B_H2,bc,high,1,5/21/2023,2,0-5,NA,NA,
B_H2,bc,high,1,5/21/2023,2,10-May,NA,NA,
B_H2,bc,high,1,5/21/2023,2,15-Oct,NA,NA,
B_H2,bc,high,1,5/21/2023,2,15-20,NA,NA,
B_H2,bc,high,1,5/21/2023,2,20-25,NA,NA,
B_H2,bc,high,1,5/21/2023,2,25-30,NA,NA,
B_H2,bc,high,1,5/21/2023,2,30-35,NA,NA,
B_H2,bc,high,1,5/21/2023,2,35-40,NA,NA,
B_H2,bc,high,1,5/21/2023,2,40-45,Arctostaphylos uva-ursi,R,
B_H2,bc,high,1,5/21/2023,2,45-50,NA,NA,
H_L1,hm,low,2,5/23/2023,1,0-5,NA,NA,
H_L1,hm,low,2,5/23/2023,1,10-May,NA,NA,
