site_id,fire,severity,sample_period,date,transect,m,species_name,DAFOR,comments
H_L1,hm,low,2,5/23/2023,1,15-Oct,NA,NA,
H_L1,hm,low,2,5/23/2023,1,15-20,NA,NA,
H_L1,hm,low,2,5/23/2023,1,20-25,Androsace septentrionalis,R,
H_L1,hm,low,2,5/23/2023,1,25-30,NA,NA,
H_L1,hm,low,2,5/23/2023,1,30-35,NA,NA,
H_L1,hm,low,2,5/23/2023,1,35-40,NA,NA,
H_L1,hm,low,2,5/23/2023,1,40-45,NA,NA,
H_L1,hm,low,2,5/23/2023,1,45-50,Arctostaphylos uva-ursi,O,
H_L1,hm,low,2,5/23/2023,2,0-5,NA,NA,
H_L1,hm,low,2,5/23/2023,2,10-May,Arctostaphylos uva-ursi,F,
H_L1,hm,low,2,5/23/2023,2,15-Oct,Arctostaphylos uva-ursi,O,
H_L1,hm,low,2,5/23/2023,2,15-20,NA,NA,
H_L1,hm,low,2,5/23/2023,2,20-25,Arctostaphylos uva-ursi,O,
H_L1,hm,low,2,5/23/2023,2,25-30,NA,NA,
H_L1,hm,low,2,5/23/2023,2,30-35,Arctostaphylos uva-ursi,R,
H_L1,hm,low,2,5/23/2023,2,35-40,Arctostaphylos uva-ursi,O,
H_L1,hm,low,2,5/23/2023,2,40-45,Arctostaphylos uva-ursi,O,
H_L1,hm,low,2,5/23/2023,2,45-50,NA,NA,
H_H2,hm,high,2,5/23/2023,1,0-5,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,10-May,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,15-Oct,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,15-20,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,20-25,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,25-30,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,30-35,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,35-40,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,40-45,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,1,45-50,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,0-5,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,10-May,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,15-Oct,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,15-20,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,20-25,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,25-30,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,30-35,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,35-40,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,40-45,NA,NA,no flowers
H_H2,hm,high,2,5/23/2023,2,45-50,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,0-5,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,10-May,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,15-Oct,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,15-20,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,20-25,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,25-30,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,30-35,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,35-40,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,40-45,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,1,45-50,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,0-5,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,10-May,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,15-Oct,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,15-20,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,20-25,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,25-30,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,30-35,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,35-40,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,40-45,NA,NA,no flowers
H_H1,hm,high,2,5/23/2023,2,45-50,NA,NA,no flowers
B_U1,bc,unburned,2,5/28/2023,1,0-5,NA,NA,
B_U1,bc,unburned,2,5/28/2023,1,10-May,NA,NA,
B_U1,bc,unburned,2,5/28/2023,1,15-Oct,Arctostaphylos uva-ursi,R,
B_U1,bc,unburned,2,5/28/2023,1,15-20,Collinsia parviflora,R,
B_U1,bc,unburned,2,5/28/2023,1,20-25,NA,NA,
B_U1,bc,unburned,2,5/28/2023,1,25-30,NA,NA,
B_U1,bc,unburned,2,5/28/2023,1,30-35,NA,NA,
B_U1,bc,unburned,2,5/28/2023,1,35-40,NA,NA,
B_U1,bc,unburned,2,5/28/2023,1,40-45,NA,NA,
B_U1,bc,unburned,2,5/28/2023,1,45-50,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,0-5,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,10-May,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,15-Oct,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,15-20,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,20-25,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,25-30,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,30-35,Arctostaphylos uva-ursi,R,
B_U1,bc,unburned,2,5/28/2023,2,35-40,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,40-45,NA,NA,
B_U1,bc,unburned,2,5/28/2023,2,45-50,NA,NA,
B_U2,bc,unburned,2,5/28/2023,1,0-5,Arctostaphylos uva-ursi,F,
B_U2,bc,unburned,2,5/28/2023,1,0-5,Androsace septentrionalis,R,
B_U2,bc,unburned,2,5/28/2023,1,10-May,NA,NA,
B_U2,bc,unburned,2,5/28/2023,1,15-Oct,NA,NA,
B_U2,bc,unburned,2,5/28/2023,1,15-20,NA,NA,
B_U2,bc,unburned,2,5/28/2023,1,20-25,NA,NA,
B_U2,bc,unburned,2,5/28/2023,1,25-30,Arctostaphylos uva-ursi,O,
B_U2,bc,unburned,2,5/28/2023,1,30-35,Arctostaphylos uva-ursi,O,
B_U2,bc,unburned,2,5/28/2023,1,35-40,NA,NA,
B_U2,bc,unburned,2,5/28/2023,1,40-45,NA,NA,
B_U2,bc,unburned,2,5/28/2023,1,45-50,NA,NA,
B_U2,bc,unburned,2,5/28/2023,2,0-5,Arctostaphylos uva-ursi,O,
B_U2,bc,unburned,2,5/28/2023,2,10-May,NA,NA,
B_U2,bc,unburned,2,5/28/2023,2,15-Oct,Arctostaphylos uva-ursi,R,
B_U2,bc,unburned,2,5/28/2023,2,15-Oct,Androsace septentrionalis,R,
B_U2,bc,unburned,2,5/28/2023,2,15-20,NA,NA,
B_U2,bc,unburned,2,5/28/2023,2,20-25,Arctostaphylos uva-ursi,R,
B_U2,bc,unburned,2,5/28/2023,2,25-30,Arctostaphylos uva-ursi,R,
B_U2,bc,unburned,2,5/28/2023,2,30-35,NA,NA,
B_U2,bc,unburned,2,5/28/2023,2,35-40,NA,NA,
B_U2,bc,unburned,2,5/28/2023,2,40-45,NA,NA,
B_U2,bc,unburned,2,5/28/2023,2,45-50,NA,NA,
B_U3,bc,unburned,2,5/28/2023,1,0-5,NA,NA,
B_U3,bc,unburned,2,5/28/2023,1,10-May,NA,NA,
B_U3,bc,unburned,2,5/28/2023,1,15-Oct,Antennaria parvifolia,R,
B_U3,bc,unburned,2,5/28/2023,1,15-20,Antennaria parvifolia,O,
B_U3,bc,unburned,2,5/28/2023,1,20-25,NA,NA,
B_U3,bc,unburned,2,5/28/2023,1,25-30,Antennaria parvifolia,O,
B_U3,bc,unburned,2,5/28/2023,1,30-35,NA,NA,
B_U3,bc,unburned,2,5/28/2023,1,35-40,NA,NA,
B_U3,bc,unburned,2,5/28/2023,1,40-45,Antennaria parvifolia,R,
B_U3,bc,unburned,2,5/28/2023,1,45-50,NA,NA,
B_U3,bc,unburned,2,5/28/2023,2,0-5,NA,NA,
B_U3,bc,unburned,2,5/28/2023,2,10-May,NA,NA,
B_U3,bc,unburned,2,5/28/2023,2,15-Oct,NA,NA,
B_U3,bc,unburned,2,5/28/2023,2,15-20,NA,NA,
B_U3,bc,unburned,2,5/28/2023,2,20-25,NA,NA,
B_U3,bc,unburned,2,5/28/2023,2,25-30,Antennaria parvifolia,O,
B_U3,bc,unburned,2,5/28/2023,2,30-35,Antennaria parvifolia,O,
B_U3,bc,unburned,2,5/28/2023,2,35-40,Antennaria parvifolia,O,
B_U3,bc,unburned,2,5/28/2023,2,40-45,Antennaria parvifolia,F,
B_U3,bc,unburned,2,5/28/2023,2,45-50,NA,NA,
H_L3,hm,low,2,6/2/2023,1,0-5,Arctostaphylos uva-ursi,D,
H_L3,hm,low,2,6/2/2023,1,10-May,NA,NA,
H_L3,hm,low,2,6/2/2023,1,15-Oct,NA,NA,
H_L3,hm,low,2,6/2/2023,1,15-20,NA,NA,
H_L3,hm,low,2,6/2/2023,1,20-25,NA,NA,
H_L3,hm,low,2,6/2/2023,1,25-30,NA,NA,
H_L3,hm,low,2,6/2/2023,1,30-35,Arctostaphylos uva-ursi,O,
H_L3,hm,low,2,6/2/2023,1,35-40,NA,NA,
H_L3,hm,low,2,6/2/2023,1,40-45,Androsace septentrionalis,R,
H_L3,hm,low,2,6/2/2023,1,45-50,Antennaria parvifolia,R,
H_L3,hm,low,2,6/2/2023,2,0-5,NA,NA,
H_L3,hm,low,2,6/2/2023,2,10-May,NA,NA,
H_L3,hm,low,2,6/2/2023,2,15-Oct,NA,NA,
H_L3,hm,low,2,6/2/2023,2,15-20,NA,NA,
H_L3,hm,low,2,6/2/2023,2,20-25,NA,NA,
H_L3,hm,low,2,6/2/2023,2,25-30,NA,NA,
H_L3,hm,low,2,6/2/2023,2,30-35,NA,NA,
H_L3,hm,low,2,6/2/2023,2,35-40,NA,NA,
H_L3,hm,low,2,6/2/2023,2,40-45,NA,NA,
H_L3,hm,low,2,6/2/2023,2,45-50,NA,NA,
H_L2,hm,low,2,6/2/2023,1,0-5,NA,NA,
H_L2,hm,low,2,6/2/2023,1,10-May,NA,NA,
H_L2,hm,low,2,6/2/2023,1,15-Oct,NA,NA,
H_L2,hm,low,2,6/2/2023,1,15-20,NA,NA,
H_L2,hm,low,2,6/2/2023,1,20-25,Androsace septentrionalis,R,
H_L2,hm,low,2,6/2/2023,1,25-30,NA,NA,
H_L2,hm,low,2,6/2/2023,1,30-35,NA,NA,
H_L2,hm,low,2,6/2/2023,1,35-40,NA,NA,
H_L2,hm,low,2,6/2/2023,1,40-45,Arctostaphylos uva-ursi,R,
H_L2,hm,low,2,6/2/2023,1,45-50,Androsace septentrionalis,R,
H_L2,hm,low,2,6/2/2023,2,0-5,NA,NA,
H_L2,hm,low,2,6/2/2023,2,10-May,NA,NA,
H_L2,hm,low,2,6/2/2023,2,15-Oct,NA,NA,
H_L2,hm,low,2,6/2/2023,2,15-20,NA,NA,
H_L2,hm,low,2,6/2/2023,2,20-25,NA,NA,
H_L2,hm,low,2,6/2/2023,2,25-30,NA,NA,
H_L2,hm,low,2,6/2/2023,2,30-35,NA,NA,
H_L2,hm,low,2,6/2/2023,2,35-40,NA,NA,
H_L2,hm,low,2,6/2/2023,2,40-45,NA,NA,
H_L2,hm,low,2,6/2/2023,2,45-50,Antennaria parvifolia,R,
B_L3,bc,low,2,6/6/2023,1,0-5,Antennaria parvifolia,O,
B_L3,bc,low,2,6/6/2023,1,0-5,Harbouria trachypleura,R,
B_L3,bc,low,2,6/6/2023,1,10-May,Mertensia lanceolata,R,
B_L3,bc,low,2,6/6/2023,1,10-May,Antennaria rosea,R,
B_L3,bc,low,2,6/6/2023,1,15-Oct,Antennaria parvifolia,O,
B_L3,bc,low,2,6/6/2023,1,15-Oct,Oxytropis multiceps,R,
B_L3,bc,low,2,6/6/2023,1,15-20,Harbouria trachypleura,R,
B_L3,bc,low,2,6/6/2023,1,20-25,Harbouria trachypleura,R,
B_L3,bc,low,2,6/6/2023,1,25-30,NA,NA,
B_L3,bc,low,2,6/6/2023,1,30-35,NA,NA,
B_L3,bc,low,2,6/6/2023,1,35-40,NA,NA,
B_L3,bc,low,2,6/6/2023,1,40-45,Antennaria parvifolia,R,
B_L3,bc,low,2,6/6/2023,1,45-50,NA,NA,
B_L3,bc,low,2,6/6/2023,2,0-5,NA,NA,
B_L3,bc,low,2,6/6/2023,2,10-May,NA,NA,
B_L3,bc,low,2,6/6/2023,2,15-Oct,Harbouria trachypleura,R,
B_L3,bc,low,2,6/6/2023,2,15-20,Harbouria trachypleura,R,
B_L3,bc,low,2,6/6/2023,2,20-25,Harbouria trachypleura,R,
B_L3,bc,low,2,6/6/2023,2,25-30,NA,NA,
B_L3,bc,low,2,6/6/2023,2,30-35,NA,NA,
B_L3,bc,low,2,6/6/2023,2,35-40,Antennaria parvifolia,R,
B_L3,bc,low,2,6/6/2023,2,40-45,Geum triflorum,F,
B_L3,bc,low,2,6/6/2023,2,40-45,Antennaria parvifolia,R,
B_L3,bc,low,2,6/6/2023,2,45-50,Geum triflorum,O,
B_L3,bc,low,2,6/6/2023,2,45-50,Antennaria parvifolia,R,
B_L2,bc,low,2,6/6/2023,1,0-5,NA,NA,
B_L2,bc,low,2,6/6/2023,1,10-May,NA,NA,
B_L2,bc,low,2,6/6/2023,1,15-Oct,NA,NA,
B_L2,bc,low,2,6/6/2023,1,15-20,NA,NA,
B_L2,bc,low,2,6/6/2023,1,20-25,NA,NA,
B_L2,bc,low,2,6/6/2023,1,25-30,NA,NA,
B_L2,bc,low,2,6/6/2023,1,30-35,NA,NA,
B_L2,bc,low,2,6/6/2023,1,35-40,NA,NA,
B_L2,bc,low,2,6/6/2023,1,40-45,Androsace septentrionalis,O,
B_L2,bc,low,2,6/6/2023,1,45-50,NA,NA,
B_L2,bc,low,2,6/6/2023,2,0-5,NA,NA,
B_L2,bc,low,2,6/6/2023,2,10-May,NA,NA,
B_L2,bc,low,2,6/6/2023,2,15-Oct,NA,NA,
B_L2,bc,low,2,6/6/2023,2,15-20,NA,NA,
B_L2,bc,low,2,6/6/2023,2,20-25,Antennaria parvifolia,O,
B_L2,bc,low,2,6/6/2023,2,20-25,Oxytropis multiceps,R,
B_L2,bc,low,2,6/6/2023,2,20-25,Mertensia lanceolata,R,
B_L2,bc,low,2,6/6/2023,2,25-30,NA,NA,
B_L2,bc,low,2,6/6/2023,2,30-35,NA,NA,
B_L2,bc,low,2,6/6/2023,2,35-40,NA,NA,
B_L2,bc,low,2,6/6/2023,2,40-45,NA,NA,
B_L2,bc,low,2,6/6/2023,2,45-50,NA,NA,
B_L1,bc,low,2,6/6/2023,1,0-5,Mertensia lanceolata,R,
B_L1,bc,low,2,6/6/2023,1,10-May,NA,NA,
B_L1,bc,low,2,6/6/2023,1,15-Oct,NA,NA,
B_L1,bc,low,2,6/6/2023,1,15-20,NA,NA,
B_L1,bc,low,2,6/6/2023,1,20-25,Androsace septentrionalis,R,
B_L1,bc,low,2,6/6/2023,1,25-30,NA,NA,
B_L1,bc,low,2,6/6/2023,1,30-35,NA,NA,
B_L1,bc,low,2,6/6/2023,1,35-40,Androsace septentrionalis,R,
B_L1,bc,low,2,6/6/2023,1,40-45,NA,NA,
B_L1,bc,low,2,6/6/2023,1,45-50,NA,NA,
B_L1,bc,low,2,6/6/2023,2,0-5,Mertensia lanceolata,R,
B_L1,bc,low,2,6/6/2023,2,10-May,Androsace septentrionalis,R,
B_L1,bc,low,2,6/6/2023,2,15-Oct,Antennaria parvifolia,R,
B_L1,bc,low,2,6/6/2023,2,15-20,NA,NA,
B_L1,bc,low,2,6/6/2023,2,20-25,NA,NA,
B_L1,bc,low,2,6/6/2023,2,25-30,NA,NA,
B_L1,bc,low,2,6/6/2023,2,30-35,NA,NA,
B_L1,bc,low,2,6/6/2023,2,35-40,NA,NA,
B_L1,bc,low,2,6/6/2023,2,40-45,NA,NA,
B_L1,bc,low,2,6/6/2023,2,45-50,NA,NA,
H_H3,hm,high,2,6/9/2023,1,0-5,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,10-May,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,15-Oct,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,15-20,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,20-25,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,25-30,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,30-35,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,35-40,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,40-45,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,1,45-50,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,0-5,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,10-May,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,15-Oct,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,15-20,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,20-25,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,25-30,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,30-35,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,35-40,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,40-45,NA,NA,no flowers
H_H3,hm,high,2,6/9/2023,2,45-50,NA,NA,no flowers
H_U1,hm,unburned,2,6/14/2023,1,0-5,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,10-May,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,15-Oct,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,15-20,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,20-25,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,25-30,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,30-35,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,35-40,NA,NA,
H_U1,hm,unburned,2,6/14/2023,1,40-45,Antennaria parvifolia,R,
H_U1,hm,unburned,2,6/14/2023,1,45-50,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,0-5,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,10-May,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,15-Oct,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,15-20,Arctostaphylos uva-ursi,R,
H_U1,hm,unburned,2,6/14/2023,2,20-25,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,25-30,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,30-35,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,35-40,NA,NA,
H_U1,hm,unburned,2,6/14/2023,2,40-45,Arctostaphylos uva-ursi,R,
H_U1,hm,unburned,2,6/14/2023,2,45-50,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,0-5,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,10-May,Androsace septentrionalis,O,
H_U2,hm,unburned,2,6/14/2023,1,15-Oct,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,15-20,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,20-25,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,25-30,Arctostaphylos uva-ursi,R,
H_U2,hm,unburned,2,6/14/2023,1,30-35,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,35-40,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,40-45,NA,NA,
H_U2,hm,unburned,2,6/14/2023,1,45-50,Antennaria parvifolia,R,
H_U2,hm,unburned,2,6/14/2023,2,0-5,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,10-May,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,15-Oct,Arctostaphylos uva-ursi,O,
H_U2,hm,unburned,2,6/14/2023,2,15-20,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,20-25,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,25-30,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,30-35,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,35-40,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,40-45,NA,NA,
H_U2,hm,unburned,2,6/14/2023,2,45-50,NA,NA,
H_U3,hm,unburned,2,6/14/2023,1,0-5,Arctostaphylos uva-ursi,O,
H_U3,hm,unburned,2,6/14/2023,1,10-May,Arctostaphylos uva-ursi,R,
H_U3,hm,unburned,2,6/14/2023,1,15-Oct,NA,NA,
H_U3,hm,unburned,2,6/14/2023,1,15-20,Antennaria parvifolia,R,
H_U3,hm,unburned,2,6/14/2023,1,20-25,NA,NA,
H_U3,hm,unburned,2,6/14/2023,1,25-30,NA,NA,
H_U3,hm,unburned,2,6/14/2023,1,30-35,NA,NA,
H_U3,hm,unburned,2,6/14/2023,1,35-40,NA,NA,
H_U3,hm,unburned,2,6/14/2023,1,40-45,Arctostaphylos uva-ursi,R,
H_U3,hm,unburned,2,6/14/2023,1,45-50,NA,NA,
H_U3,hm,unburned,2,6/14/2023,2,0-5,NA,NA,
H_U3,hm,unburned,2,6/14/2023,2,10-May,NA,NA,
H_U3,hm,unburned,2,6/14/2023,2,15-Oct,NA,NA,
H_U3,hm,unburned,2,6/14/2023,2,15-20,Arctostaphylos uva-ursi,R,
H_U3,hm,unburned,2,6/14/2023,2,20-25,NA,NA,
H_U3,hm,unburned,2,6/14/2023,2,25-30,NA,NA,
H_U3,hm,unburned,2,6/14/2023,2,30-35,Arctostaphylos uva-ursi,R,
H_U3,hm,unburned,2,6/14/2023,2,35-40,Arctostaphylos uva-ursi,R,
H_U3,hm,unburned,2,6/14/2023,2,40-45,NA,NA,
H_U3,hm,unburned,2,6/14/2023,2,45-50,NA,NA,
B_H3,bc,high,2,6/19/2023,1,0-5,NA,NA,
B_H3,bc,high,2,6/19/2023,1,10-May,Oenothera coronopifolia,R,
B_H3,bc,high,2,6/19/2023,1,15-Oct,NA,NA,
B_H3,bc,high,2,6/19/2023,1,15-20,NA,NA,
B_H3,bc,high,2,6/19/2023,1,20-25,NA,NA,
B_H3,bc,high,2,6/19/2023,1,25-30,NA,NA,
B_H3,bc,high,2,6/19/2023,1,30-35,NA,NA,
B_H3,bc,high,2,6/19/2023,1,35-40,NA,NA,
B_H3,bc,high,2,6/19/2023,1,40-45,NA,NA,
B_H3,bc,high,2,6/19/2023,1,45-50,NA,NA,
B_H3,bc,high,2,6/19/2023,2,0-5,NA,NA,
B_H3,bc,high,2,6/19/2023,2,10-May,NA,NA,
B_H3,bc,high,2,6/19/2023,2,15-Oct,NA,NA,
B_H3,bc,high,2,6/19/2023,2,15-20,Scutellaria brittonii,R,
B_H3,bc,high,2,6/19/2023,2,20-25,NA,NA,
B_H3,bc,high,2,6/19/2023,2,25-30,NA,NA,
B_H3,bc,high,2,6/19/2023,2,30-35,NA,NA,
B_H3,bc,high,2,6/19/2023,2,35-40,NA,NA,
B_H3,bc,high,2,6/19/2023,2,40-45,NA,NA,
B_H3,bc,high,2,6/19/2023,2,45-50,NA,NA,
B_H2,bc,high,2,6/19/2023,1,0-5,NA,NA,
B_H2,bc,high,2,6/19/2023,1,10-May,NA,NA,
B_H2,bc,high,2,6/19/2023,1,15-Oct,NA,NA,
B_H2,bc,high,2,6/19/2023,1,15-20,NA,NA,
B_H2,bc,high,2,6/19/2023,1,20-25,NA,NA,
B_H2,bc,high,2,6/19/2023,1,25-30,NA,NA,
B_H2,bc,high,2,6/19/2023,1,30-35,NA,NA,
B_H2,bc,high,2,6/19/2023,1,35-40,NA,NA,
B_H2,bc,high,2,6/19/2023,1,40-45,NA,NA,
B_H2,bc,high,2,6/19/2023,1,45-50,NA,NA,
B_H2,bc,high,2,6/19/2023,2,0-5,NA,NA,
B_H2,bc,high,2,6/19/2023,2,10-May,Erigeron vetensis,R,
B_H2,bc,high,2,6/19/2023,2,15-Oct,Erigeron vetensis,O,
B_H2,bc,high,2,6/19/2023,2,15-20,Galium boreale,R,
B_H2,bc,high,2,6/19/2023,2,20-25,NA,NA,
B_H2,bc,high,2,6/19/2023,2,25-30,NA,NA,
B_H2,bc,high,2,6/19/2023,2,30-35,NA,NA,
B_H2,bc,high,2,6/19/2023,2,35-40,NA,NA,
B_H2,bc,high,2,6/19/2023,2,40-45,NA,NA,
B_H2,bc,high,2,6/19/2023,2,45-50,NA,NA,
B_H1,bc,high,2,6/19/2023,1,0-5,NA,NA,
B_H1,bc,high,2,6/19/2023,1,10-May,NA,NA,
B_H1,bc,high,2,6/19/2023,1,15-Oct,NA,NA,
B_H1,bc,high,2,6/19/2023,1,15-20,NA,NA,
B_H1,bc,high,2,6/19/2023,1,20-25,NA,NA,
B_H1,bc,high,2,6/19/2023,1,25-30,NA,NA,
B_H1,bc,high,2,6/19/2023,1,30-35,NA,NA,
B_H1,bc,high,2,6/19/2023,1,35-40,NA,NA,
B_H1,bc,high,2,6/19/2023,1,40-45,NA,NA,
B_H1,bc,high,2,6/19/2023,1,45-50,NA,NA,
B_H1,bc,high,2,6/19/2023,2,0-5,NA,NA,
B_H1,bc,high,2,6/19/2023,2,10-May,NA,NA,
B_H1,bc,high,2,6/19/2023,2,15-Oct,NA,NA,
B_H1,bc,high,2,6/19/2023,2,15-20,NA,NA,
B_H1,bc,high,2,6/19/2023,2,20-25,NA,NA,
