site_id,fire,severity,sample_period,date,transect,m,species_name,DAFOR,comments
B_H1,bc,high,2,6/19/2023,2,25-30,NA,NA,
B_H1,bc,high,2,6/19/2023,2,30-35,Penstemon virens,R,
B_H1,bc,high,2,6/19/2023,2,35-40,NA,NA,
B_H1,bc,high,2,6/19/2023,2,40-45,NA,NA,
B_H1,bc,high,2,6/19/2023,2,45-50,NA,NA,
B_L2,bc,low,3,7/11/2023,1,0-5,NA,NA,
B_L2,bc,low,3,7/11/2023,1,10-May,NA,NA,
B_L2,bc,low,3,7/11/2023,1,15-Oct,NA,NA,
B_L2,bc,low,3,7/11/2023,1,15-20,Sedum lanceolatum,R,
B_L2,bc,low,3,7/11/2023,1,20-25,NA,NA,
B_L2,bc,low,3,7/11/2023,1,25-30,NA,NA,
B_L2,bc,low,3,7/11/2023,1,30-35,NA,NA,
B_L2,bc,low,3,7/11/2023,1,35-40,NA,NA,
B_L2,bc,low,3,7/11/2023,1,40-45,NA,NA,
B_L2,bc,low,3,7/11/2023,1,45-50,Sedum lanceolatum,R,
B_L2,bc,low,3,7/11/2023,2,0-5,NA,NA,
B_L2,bc,low,3,7/11/2023,2,10-May,NA,NA,
B_L2,bc,low,3,7/11/2023,2,15-Oct,NA,NA,
B_L2,bc,low,3,7/11/2023,2,15-20,NA,NA,
B_L2,bc,low,3,7/11/2023,2,20-25,NA,NA,
B_L2,bc,low,3,7/11/2023,2,25-30,NA,NA,
B_L2,bc,low,3,7/11/2023,2,30-35,NA,NA,
B_L2,bc,low,3,7/11/2023,2,35-40,NA,NA,
B_L2,bc,low,3,7/11/2023,2,40-45,Euphorbia brachycera,R,
B_L2,bc,low,3,7/11/2023,2,45-50,NA,NA,
B_H1,bc,high,3,7/12/2023,1,0-5,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,10-May,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,15-Oct,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,15-20,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,20-25,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,25-30,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,30-35,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,35-40,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,40-45,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,1,45-50,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,0-5,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,10-May,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,15-Oct,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,15-20,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,20-25,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,25-30,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,30-35,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,35-40,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,40-45,NA,NA,no flowers
B_H1,bc,high,3,7/12/2023,2,45-50,NA,NA,no flowers
B_L1,bc,low,3,7/11/2023,1,0-5,NA,NA,
B_L1,bc,low,3,7/11/2023,1,10-May,NA,NA,
B_L1,bc,low,3,7/11/2023,1,15-Oct,NA,NA,
B_L1,bc,low,3,7/11/2023,1,15-20,NA,NA,
B_L1,bc,low,3,7/11/2023,1,20-25,Packera fendleri,R,
B_L1,bc,low,3,7/11/2023,1,25-30,NA,NA,
B_L1,bc,low,3,7/11/2023,1,30-35,NA,NA,
B_L1,bc,low,3,7/11/2023,1,35-40,NA,NA,
B_L1,bc,low,3,7/11/2023,1,40-45,NA,NA,
B_L1,bc,low,3,7/11/2023,1,45-50,NA,NA,
B_L1,bc,low,3,7/11/2023,2,0-5,NA,NA,
B_L1,bc,low,3,7/11/2023,2,10-May,NA,NA,
B_L1,bc,low,3,7/11/2023,2,15-Oct,NA,NA,
B_L1,bc,low,3,7/11/2023,2,15-20,NA,NA,
B_L1,bc,low,3,7/11/2023,2,20-25,NA,NA,
B_L1,bc,low,3,7/11/2023,2,25-30,NA,NA,
B_L1,bc,low,3,7/11/2023,2,30-35,Packera fendleri,R,
B_L1,bc,low,3,7/11/2023,2,30-35,Galium boreale,R,
B_L1,bc,low,3,7/11/2023,2,35-40,NA,NA,
B_L1,bc,low,3,7/11/2023,2,40-45,NA,NA,
B_L1,bc,low,3,7/11/2023,2,45-50,NA,NA,
B_L3,bc,low,3,7/12/2023,1,0-5,Ipomopsis aggregata subsp. collina,R,
B_L3,bc,low,3,7/12/2023,1,10-May,Astragalus miser,O,
B_L3,bc,low,3,7/12/2023,1,15-Oct,NA,NA,
B_L3,bc,low,3,7/12/2023,1,15-20,NA,NA,
B_L3,bc,low,3,7/12/2023,1,20-25,NA,NA,
B_L3,bc,low,3,7/12/2023,1,25-30,NA,NA,
B_L3,bc,low,3,7/12/2023,1,30-35,Galium boreale,R,
B_L3,bc,low,3,7/12/2023,1,35-40,NA,NA,
B_L3,bc,low,3,7/12/2023,1,40-45,NA,NA,
B_L3,bc,low,3,7/12/2023,1,45-50,NA,NA,
B_L3,bc,low,3,7/12/2023,2,0-5,Sedum lanceolatum,R,
B_L3,bc,low,3,7/12/2023,2,10-May,NA,NA,
B_L3,bc,low,3,7/12/2023,2,15-Oct,NA,NA,
B_L3,bc,low,3,7/12/2023,2,15-20,NA,NA,
B_L3,bc,low,3,7/12/2023,2,20-25,NA,NA,
B_L3,bc,low,3,7/12/2023,2,25-30,NA,NA,
B_L3,bc,low,3,7/12/2023,2,30-35,NA,NA,
B_L3,bc,low,3,7/12/2023,2,35-40,NA,NA,
B_L3,bc,low,3,7/12/2023,2,40-45,NA,NA,
B_L3,bc,low,3,7/12/2023,2,45-50,NA,NA,
H_L1,hm,low,3,7/21/2023,1,0-5,NA,NA,
H_L1,hm,low,3,7/21/2023,1,10-May,NA,NA,
H_L1,hm,low,3,7/21/2023,1,15-Oct,NA,NA,
H_L1,hm,low,3,7/21/2023,1,15-20,NA,NA,
H_L1,hm,low,3,7/21/2023,1,20-25,NA,NA,
H_L1,hm,low,3,7/21/2023,1,25-30,NA,NA,
H_L1,hm,low,3,7/21/2023,1,30-35,NA,NA,
H_L1,hm,low,3,7/21/2023,1,35-40,NA,NA,
H_L1,hm,low,3,7/21/2023,1,40-45,NA,NA,
H_L1,hm,low,3,7/21/2023,1,45-50,NA,NA,
H_L1,hm,low,3,7/21/2023,2,0-5,Eremogone fendleri,R,
H_L1,hm,low,3,7/21/2023,2,10-May,Eremogone fendleri,R,
H_L1,hm,low,3,7/21/2023,2,15-Oct,Eremogone fendleri,R,
H_L1,hm,low,3,7/21/2023,2,15-20,NA,NA,
H_L1,hm,low,3,7/21/2023,2,20-25,NA,NA,
H_L1,hm,low,3,7/21/2023,2,25-30,NA,NA,
H_L1,hm,low,3,7/21/2023,2,30-35,NA,NA,
H_L1,hm,low,3,7/21/2023,2,35-40,NA,NA,
H_L1,hm,low,3,7/21/2023,2,40-45,Sedum lanceolatum,R,
H_L1,hm,low,3,7/21/2023,2,45-50,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,0-5,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,10-May,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,15-Oct,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,15-20,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,20-25,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,25-30,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,30-35,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,35-40,Geranium caespitosum,R,
H_U3,hm,unburned,3,7/21/2023,1,40-45,NA,NA,
H_U3,hm,unburned,3,7/21/2023,1,45-50,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,0-5,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,10-May,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,15-Oct,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,15-20,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,20-25,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,25-30,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,30-35,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,35-40,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,40-45,NA,NA,
H_U3,hm,unburned,3,7/21/2023,2,45-50,NA,NA,
H_U1,hm,unburned,3,7/17/2023,1,0-5,NA,NA,
H_U1,hm,unburned,3,7/17/2023,1,10-May,NA,NA,
H_U1,hm,unburned,3,7/17/2023,1,15-Oct,Geranium caespitosum,R,
H_U1,hm,unburned,3,7/17/2023,1,15-20,Geranium caespitosum,R,
H_U1,hm,unburned,3,7/17/2023,1,20-25,NA,NA,
H_U1,hm,unburned,3,7/17/2023,1,25-30,NA,NA,
H_U1,hm,unburned,3,7/17/2023,1,30-35,Eremogone fendleri,R,
H_U1,hm,unburned,3,7/17/2023,1,30-35,Geranium caespitosum,R,
H_U1,hm,unburned,3,7/17/2023,1,35-40,NA,NA,
H_U1,hm,unburned,3,7/17/2023,1,40-45,NA,NA,
H_U1,hm,unburned,3,7/17/2023,1,45-50,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,0-5,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,10-May,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,15-Oct,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,15-20,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,20-25,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,25-30,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,30-35,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,35-40,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,40-45,NA,NA,
H_U1,hm,unburned,3,7/17/2023,2,45-50,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,0-5,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,10-May,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,15-Oct,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,15-20,Eremogone fendleri,R,
H_U2,hm,unburned,3,7/17/2023,1,20-25,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,25-30,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,30-35,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,35-40,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,40-45,NA,NA,
H_U2,hm,unburned,3,7/17/2023,1,45-50,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,0-5,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,10-May,Eremogone fendleri,R,
H_U2,hm,unburned,3,7/17/2023,2,15-Oct,Geranium caespitosum,R,
H_U2,hm,unburned,3,7/17/2023,2,15-20,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,20-25,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,25-30,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,30-35,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,35-40,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,40-45,NA,NA,
H_U2,hm,unburned,3,7/17/2023,2,45-50,NA,NA,
H_H2,hm,high,3,6/21/2023,1,0-5,NA,NA,
H_H2,hm,high,3,6/21/2023,1,10-May,NA,NA,
H_H2,hm,high,3,6/21/2023,1,15-Oct,NA,NA,
H_H2,hm,high,3,6/21/2023,1,15-20,NA,NA,
H_H2,hm,high,3,6/21/2023,1,20-25,NA,NA,
H_H2,hm,high,3,6/21/2023,1,25-30,NA,NA,
H_H2,hm,high,3,6/21/2023,1,30-35,NA,NA,
H_H2,hm,high,3,6/21/2023,1,35-40,Penstemon angustifolius,R,
H_H2,hm,high,3,6/21/2023,1,40-45,NA,NA,
H_H2,hm,high,3,6/21/2023,1,45-50,Penstemon angustifolius,O,
H_H2,hm,high,3,6/21/2023,2,0-5,NA,NA,
H_H2,hm,high,3,6/21/2023,2,10-May,Euphorbia brachycera,R,
H_H2,hm,high,3,6/21/2023,2,15-Oct,NA,NA,
H_H2,hm,high,3,6/21/2023,2,15-20,NA,NA,
H_H2,hm,high,3,6/21/2023,2,20-25,NA,NA,
H_H2,hm,high,3,6/21/2023,2,25-30,NA,NA,
H_H2,hm,high,3,6/21/2023,2,30-35,NA,NA,
H_H2,hm,high,3,6/21/2023,2,35-40,NA,NA,
H_H2,hm,high,3,6/21/2023,2,40-45,NA,NA,
H_H2,hm,high,3,6/21/2023,2,45-50,NA,NA,
H_L1,hm,low,3,6/21/2023,1,0-5,NA,NA,
H_L1,hm,low,3,6/21/2023,1,10-May,NA,NA,
H_L1,hm,low,3,6/21/2023,1,15-Oct,NA,NA,
H_L1,hm,low,3,6/21/2023,1,15-20,NA,NA,
H_L1,hm,low,3,6/21/2023,1,20-25,NA,NA,
H_L1,hm,low,3,6/21/2023,1,25-30,NA,NA,
H_L1,hm,low,3,6/21/2023,1,30-35,NA,NA,
H_L1,hm,low,3,6/21/2023,1,35-40,Antennaria parvifolia,R,
H_L1,hm,low,3,6/21/2023,1,40-45,Antennaria parvifolia,R,
H_L1,hm,low,3,6/21/2023,1,45-50,NA,NA,
H_L1,hm,low,3,6/21/2023,2,0-5,NA,NA,
H_L1,hm,low,3,6/21/2023,2,10-May,NA,NA,
H_L1,hm,low,3,6/21/2023,2,15-Oct,NA,NA,
H_L1,hm,low,3,6/21/2023,2,15-20,NA,NA,
H_L1,hm,low,3,6/21/2023,2,20-25,NA,NA,
H_L1,hm,low,3,6/21/2023,2,25-30,NA,NA,
H_L1,hm,low,3,6/21/2023,2,30-35,NA,NA,
H_L1,hm,low,3,6/21/2023,2,35-40,NA,NA,
H_L1,hm,low,3,6/21/2023,2,40-45,NA,NA,
H_L1,hm,low,3,6/21/2023,2,45-50,Androsace septentrionalis,R,
H_H1,hm,high,3,6/21/2023,1,0-5,NA,NA,
H_H1,hm,high,3,6/21/2023,1,10-May,NA,NA,
H_H1,hm,high,3,6/21/2023,1,15-Oct,NA,NA,
H_H1,hm,high,3,6/21/2023,1,15-20,Drymocallis fissa,R,
H_H1,hm,high,3,6/21/2023,1,15-20,Packera fendleri,R,
H_H1,hm,high,3,6/21/2023,1,20-25,NA,NA,
H_H1,hm,high,3,6/21/2023,1,25-30,Packera fendleri,R,
H_H1,hm,high,3,6/21/2023,1,30-35,NA,NA,
H_H1,hm,high,3,6/21/2023,1,35-40,NA,NA,
H_H1,hm,high,3,6/21/2023,1,40-45,NA,NA,
H_H1,hm,high,3,6/21/2023,1,45-50,NA,NA,
H_H1,hm,high,3,6/21/2023,2,0-5,NA,NA,
H_H1,hm,high,3,6/21/2023,2,10-May,NA,NA,
H_H1,hm,high,3,6/21/2023,2,15-Oct,NA,NA,
H_H1,hm,high,3,6/21/2023,2,15-20,NA,NA,
H_H1,hm,high,3,6/21/2023,2,20-25,NA,NA,
H_H1,hm,high,3,6/21/2023,2,25-30,NA,NA,
H_H1,hm,high,3,6/21/2023,2,30-35,NA,NA,
H_H1,hm,high,3,6/21/2023,2,35-40,NA,NA,
H_H1,hm,high,3,6/21/2023,2,40-45,NA,NA,
H_H1,hm,high,3,6/21/2023,2,45-50,NA,NA,
H_L3,hm,low,3,7/3/2023,1,0-5,NA,NA,
H_L3,hm,low,3,7/3/2023,1,10-May,NA,NA,
H_L3,hm,low,3,7/3/2023,1,15-Oct,NA,NA,
H_L3,hm,low,3,7/3/2023,1,15-20,NA,NA,
H_L3,hm,low,3,7/3/2023,1,20-25,NA,NA,
H_L3,hm,low,3,7/3/2023,1,25-30,NA,NA,
H_L3,hm,low,3,7/3/2023,1,30-35,NA,NA,
H_L3,hm,low,3,7/3/2023,1,35-40,NA,NA,
H_L3,hm,low,3,7/3/2023,1,40-45,NA,NA,
H_L3,hm,low,3,7/3/2023,1,45-50,NA,NA,
H_L3,hm,low,3,7/3/2023,2,0-5,NA,NA,
H_L3,hm,low,3,7/3/2023,2,10-May,NA,NA,
H_L3,hm,low,3,7/3/2023,2,15-Oct,NA,NA,
H_L3,hm,low,3,7/3/2023,2,15-20,Sedum lanceolatum,R,
H_L3,hm,low,3,7/3/2023,2,20-25,NA,NA,
H_L3,hm,low,3,7/3/2023,2,25-30,Sedum lanceolatum,R,
H_L3,hm,low,3,7/3/2023,2,30-35,Sedum lanceolatum,O,
H_L3,hm,low,3,7/3/2023,2,35-40,Sedum lanceolatum,O,
H_L3,hm,low,3,7/3/2023,2,40-45,NA,NA,
H_L3,hm,low,3,7/3/2023,2,45-50,NA,NA,
H_L2,hm,low,3,7/3/2023,1,0-5,NA,NA,
H_L2,hm,low,3,7/3/2023,1,10-May,NA,NA,
H_L2,hm,low,3,7/3/2023,1,15-Oct,Androsace septentrionalis,R,
H_L2,hm,low,3,7/3/2023,1,15-20,NA,NA,
H_L2,hm,low,3,7/3/2023,1,20-25,NA,NA,
H_L2,hm,low,3,7/3/2023,1,25-30,NA,NA,
H_L2,hm,low,3,7/3/2023,1,30-35,NA,NA,
H_L2,hm,low,3,7/3/2023,1,35-40,NA,NA,
H_L2,hm,low,3,7/3/2023,1,40-45,NA,NA,
H_L2,hm,low,3,7/3/2023,1,45-50,NA,NA,
H_L2,hm,low,3,7/3/2023,2,0-5,NA,NA,
H_L2,hm,low,3,7/3/2023,2,10-May,Packera fendleri,R,
H_L2,hm,low,3,7/3/2023,2,15-Oct,NA,NA,
H_L2,hm,low,3,7/3/2023,2,15-20,NA,NA,
H_L2,hm,low,3,7/3/2023,2,20-25,Antennaria parvifolia,R,
H_L2,hm,low,3,7/3/2023,2,25-30,NA,NA,
H_L2,hm,low,3,7/3/2023,2,30-35,NA,NA,
H_L2,hm,low,3,7/3/2023,2,35-40,NA,NA,
H_L2,hm,low,3,7/3/2023,2,40-45,NA,NA,
H_L2,hm,low,3,7/3/2023,2,45-50,NA,NA,
B_H2,bc,high,3,7/25/2023,1,0-5,NA,NA,
B_H2,bc,high,3,7/25/2023,1,10-May,NA,NA,
B_H2,bc,high,3,7/25/2023,1,15-Oct,Heterotheca villosa,R,
B_H2,bc,high,3,7/25/2023,1,15-20,Solidago missouriensis,R,
B_H2,bc,high,3,7/25/2023,1,20-25,Solidago missouriensis,R,
B_H2,bc,high,3,7/25/2023,1,20-25,Erigeron subtrinervis,R,
B_H2,bc,high,3,7/25/2023,1,25-30,Heterotheca villosa,R,
B_H2,bc,high,3,7/25/2023,1,25-30,Erigeron subtrinervis,R,
B_H2,bc,high,3,7/25/2023,1,25-30,Achillea millefolium,R,
B_H2,bc,high,3,7/25/2023,1,30-35,Erigeron subtrinervis,O,
B_H2,bc,high,3,7/25/2023,1,35-40,Erigeron subtrinervis,R,
B_H2,bc,high,3,7/25/2023,1,40-45,Heterotheca villosa,R,
B_H2,bc,high,3,7/25/2023,1,45-50,NA,NA,
B_H2,bc,high,3,7/25/2023,2,0-5,Solidago missouriensis,O,
B_H2,bc,high,3,7/25/2023,2,10-May,Achillea millefolium,R,
B_H2,bc,high,3,7/25/2023,2,10-May,Heterotheca villosa,R,
B_H2,bc,high,3,7/25/2023,2,15-Oct,Achillea millefolium,O,
B_H2,bc,high,3,7/25/2023,2,15-Oct,Campanula rotundifolia,F,
B_H2,bc,high,3,7/25/2023,2,15-20,Campanula rotundifolia,O,
B_H2,bc,high,3,7/25/2023,2,15-20,Solidago missouriensis,O,
B_H2,bc,high,3,7/25/2023,2,20-25,Solidago missouriensis,O,
B_H2,bc,high,3,7/25/2023,2,25-30,Solidago missouriensis,R,
B_H2,bc,high,3,7/25/2023,2,25-30,Erigeron subtrinervis,O,
B_H2,bc,high,3,7/25/2023,2,30-35,NA,NA,
B_H2,bc,high,3,7/25/2023,2,35-40,Achillea millefolium,R,
B_H2,bc,high,3,7/25/2023,2,35-40,Campanula rotundifolia,O,
B_H2,bc,high,3,7/25/2023,2,40-45,NA,NA,
B_H2,bc,high,3,7/25/2023,2,45-50,Campanula rotundifolia,R,
B_H3,bc,high,3,7/25/2023,1,0-5,Heterotheca villosa,R,
B_H3,bc,high,3,7/25/2023,1,10-May,NA,NA,
B_H3,bc,high,3,7/25/2023,1,15-Oct,NA,NA,
B_H3,bc,high,3,7/25/2023,1,15-20,NA,NA,
B_H3,bc,high,3,7/25/2023,1,20-25,NA,NA,
B_H3,bc,high,3,7/25/2023,1,25-30,NA,NA,
B_H3,bc,high,3,7/25/2023,1,30-35,Heterotheca villosa,F,
B_H3,bc,high,3,7/25/2023,1,35-40,Heterotheca villosa,R,
B_H3,bc,high,3,7/25/2023,1,40-45,NA,NA,
B_H3,bc,high,3,7/25/2023,1,45-50,NA,NA,
B_H3,bc,high,3,7/25/2023,2,0-5,Heterotheca villosa,D,
B_H3,bc,high,3,7/25/2023,2,10-May,Heterotheca villosa,O,
B_H3,bc,high,3,7/25/2023,2,10-May,Solidago missouriensis,R,
B_H3,bc,high,3,7/25/2023,2,15-Oct,Heterotheca villosa,D,
B_H3,bc,high,3,7/25/2023,2,15-20,Phacelia hastata,O,
B_H3,bc,high,3,7/25/2023,2,20-25,NA,NA,
B_H3,bc,high,3,7/25/2023,2,25-30,NA,NA,
B_H3,bc,high,3,7/25/2023,2,30-35,Heterotheca villosa,F,
B_H3,bc,high,3,7/25/2023,2,35-40,Heterotheca villosa,O,
B_H3,bc,high,3,7/25/2023,2,40-45,Heterotheca villosa,F,
B_H3,bc,high,3,7/25/2023,2,45-50,Heterotheca villosa,O,
B_U3,bc,unburned,3,7/6/2023,1,0-5,NA,NA,
B_U3,bc,unburned,3,7/6/2023,1,10-May,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,1,10-May,Erigeron flagellaris,R,
B_U3,bc,unburned,3,7/6/2023,1,15-Oct,NA,NA,
B_U3,bc,unburned,3,7/6/2023,1,15-20,Antennaria parvifolia,O,
B_U3,bc,unburned,3,7/6/2023,1,20-25,Lupinus argenteus,R,
B_U3,bc,unburned,3,7/6/2023,1,20-25,Trifolium repens,O,
B_U3,bc,unburned,3,7/6/2023,1,20-25,Antennaria parvifolia,O,
B_U3,bc,unburned,3,7/6/2023,1,25-30,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,1,30-35,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,1,35-40,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,1,35-40,Symphoricarpos albus,R,
B_U3,bc,unburned,3,7/6/2023,1,40-45,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,1,40-45,Symphoricarpos albus,R,
B_U3,bc,unburned,3,7/6/2023,1,45-50,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,1,45-50,Symphoricarpos albus,R,
B_U3,bc,unburned,3,7/6/2023,1,45-50,Fragaria virginiana,R,
B_U3,bc,unburned,3,7/6/2023,2,0-5,NA,NA,
B_U3,bc,unburned,3,7/6/2023,2,10-May,NA,NA,
B_U3,bc,unburned,3,7/6/2023,2,15-Oct,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,2,15-20,Trifolium repens,O,
B_U3,bc,unburned,3,7/6/2023,2,15-20,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,2,20-25,Trifolium repens,R,
B_U3,bc,unburned,3,7/6/2023,2,20-25,Lupinus argenteus,F,
B_U3,bc,unburned,3,7/6/2023,2,20-25,Antennaria parvifolia,O,
B_U3,bc,unburned,3,7/6/2023,2,25-30,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,2,30-35,Antennaria parvifolia,R,
B_U3,bc,unburned,3,7/6/2023,2,35-40,NA,NA,
B_U3,bc,unburned,3,7/6/2023,2,40-45,NA,NA,
B_U3,bc,unburned,3,7/6/2023,2,45-50,Symphoricarpos albus,R,
B_U2,bc,unburned,3,7/11/2023,1,0-5,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,10-May,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,15-Oct,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,15-20,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,20-25,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,25-30,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,30-35,Penstemon virens,R,
B_U2,bc,unburned,3,7/11/2023,1,35-40,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,40-45,NA,NA,
B_U2,bc,unburned,3,7/11/2023,1,45-50,Sedum lanceolatum,O,
B_U2,bc,unburned,3,7/11/2023,2,0-5,NA,NA,
B_U2,bc,unburned,3,7/11/2023,2,10-May,Erigeron sp.,O,
B_U2,bc,unburned,3,7/11/2023,2,10-May,Sedum lanceolatum,R,
B_U2,bc,unburned,3,7/11/2023,2,15-Oct,NA,NA,
B_U2,bc,unburned,3,7/11/2023,2,15-20,NA,NA,
B_U2,bc,unburned,3,7/11/2023,2,20-25,Potentilla hippiana,R,
B_U2,bc,unburned,3,7/11/2023,2,25-30,NA,NA,
B_U2,bc,unburned,3,7/11/2023,2,30-35,NA,NA,
B_U2,bc,unburned,3,7/11/2023,2,35-40,Packera fendleri,O,
B_U2,bc,unburned,3,7/11/2023,2,40-45,NA,NA,
B_U2,bc,unburned,3,7/11/2023,2,45-50,NA,NA,
